親字	旧字	異体字
卉		芔卉
半		
卍		
卑	卑	𤰞
卒		䘚卆
卓		桌
協		旪恊
南		
単	單	𠦤
博		愽
卜		
卞		
占		
卡		
卣		𠧪
卦		
卩		
卬		
卮		巵
卯		戼夘
印		
危		
即	卽	
却		㕁卻
卵		
卸		
卺		𢀾𧯢巹
卿		卿
厂		
厄		𢀴
厓		
厖		庬
厘		
厚		㫗
厝		
原		厡
厤		
厥		
厨		㕑廚
厩		廐廏
厭		猒
厲		厉
厳	嚴	
厴		
厶		
去		厺
叀		
参	參	
又		
叉		
及		
友		
双	雙	
反		
収	收	
叔		𠦑
叕		
取		
受		
叙	敍	敘
叚		
叛		
叟		叜
叡		睿
叢		藂樷
口		
古		
句		
叨		
叩		
只		
叫		
召		
叭		
叮		
可		
台	臺台	䑓
史		㕜
右		
叴		
叵		
叶		
号	號	𭈹
司		
叺		
吁		
吃		𠯏
各		
合		
吉		𠮷
吊		
吋		
同		仝
名		
后		
吏		
吐		
向		
君		
吝		㖁
吞		呑
吟		訡
吠		
吤		
否		
吧		
吨		
吩		
吪		
含		
听		
吭		
吮		
吶		
吸		
吹		龡
吻		䐇脗
吼		
吽		呍
吾		
呀		
呂		
呃		
呆		
呈		
呉	吳	吴
告	吿	
呎		
呟		
呢		
呦		
周	周	
呪		咒
呫		
呬		
呰		
呱		
味		
呴		
呵		
呶		
呷		
呻		
呼		
命		
呿		
咀		
咄		
咆		
咈		
咋		
和		龢咊
咍		
咎		
咐		
咕		
咖		
咠		
咡		
咢		㖾
咤		咜吒
咥		
咦		
咨		
咩		
咫		
咬		
咭		
咮		
咯		
咲		
咳		
咷		
咸		
咺		
咻		
咼		
咽		
咾		
咿		
哀		
品		
哂		
哃		
哄		
哆		
哇		
哈		
哉		
哘		
員		貟
哢		
哥		
哦		
哨		
哩		
哬		
哭		
哮		
哯		
哱		
哲		啠喆嚞悊
哳		
哺		
哽		
哿		
唀		
唁		
唄		
唆		
唇		脣
唉		
唎		
唏		
唐		
唔		
唪		
唫		
售		
唯		
唱		
唳		
唵		
唸		
唹		
唼		
唾		
啀		嘊
啁		
啄		
啅		
商		
啇		
啊		
啌		
啍		
問		
啐		
啓		啔
啖		噉啗
啜		
啝		
啞		唖
啡		
啤		
啻		
啼		
啽		
啾		
喀		
喁		
喂		
喃		
善		譱
喇		
喈		
喉		㗋
喊		
喋		
喎		
喏		
喑		
喓		
喘		
喙		
喚		
喜		歖㐂
喝	喝	𡀽
喞		
喟		
喣		
喤		
喧		
喨		
喩		喻
喪		𠷔䘮
喫		
喬		
喭		
喰		
営	營	
喿		
嗄		
嗅		齅
嗇		
嗉		
嗌		
嗎		
嗑		
嗒		
嗔		
嗚		
嗛		
嗜		
嗝		
嗟		
嗢		
嗣		
嗤		
嗩		
嗷		嗸
嗹		
嗽		
嗾		
嘆	嘆	
嘇		
嘈		
嘉		
嘎		
嘏		
嘐		
嘑		謼
嘒		
嘔		呕
嘖		
嘗		𠹉甞
嘛		
嘩		𠵅
嘬		
嘯		嘨
嘰		
嘱	囑	
嘲		
嘴		
嘵		
嘶		
嘷		嗥
嘸		
嘻		
嘽		
嘿		
噀		
噁		
噂		
噆		
噇		
噌		
噍		
噎		
噓		嘘
噞		
噠		
噤		
噦		
器	器	噐
噩		
噪		
噫		
噬		
噭		
噯		
噱		
噲		
噴	噴	
噶		
噸		
噺		
嚀		
嚆		
嚇		
嚈		
嚊		
嚌		
嚐		
嚔		嚏
嚕		
嚙		噛
嚚		
嚝		
嚥		
嚨		
嚩		
嚬		
嚭		
嚮		
嚲		
嚳		
嚶		
嚼		
嚾		
囀		
囁		
囂		嚻
囃		
囅		
囈		
囉		
囊		嚢
囋		
囍		
囎		
囗		
囚		
四		
回		囬囘
囟		顖
因		囙
団	團	
囨		
囮		
困		
囲	圍	
図	圖	圗
囷		
囹		
固		
国	國	囯囶圀
囿		
圃		
圄		
圉		
圊		
圏	圈	
園		薗
圕		
圜		
土		圡𡈽
圣		
圦		
圧	壓	
在		
圩		
圬		
圭		珪
圮		
圯		
地		
圳		
圴		
圷		
圸		
圻		
址		阯
坂		
坅		
均		
坊		
坌		坋
坍		
坎		埳
坏		坯阫
坐		㘴
坑		阬
坡		
坤		
坦		
坨		
坩		
坪		
坫		
坰		
坲		
坳		
坴		
坷		
坻		
坼		𡍩
坿		
垂		埀
垈		
垉		
型		
垓		畡
垚		
垛		垜
垝		
垞		
垠		𡋳
垢		
垣		
垤		
垪		
垬		
垰		
垳		
垸		
埃		
埇		
埈		
埋		薶
埌		
城	城	
埏		
埒		埓
埔		
埖		
域		
埠		埗
埣		𡉻
埤		
埦		
埭		
埰		
埴		
埵		
埶		
執		秇
埸		
培		
基		
埻		
埼		
埽		
堀		
堂		
堄		
堅		
堆		𠂤
堇		
堉		
堊		
堋		
堕	墮	墯𡐦
堙		
堝		
堞		
堠		
堡		堢
堤		埞
堧		
堪		
堰		隁
報		
堲		
場		塲
堵		
堹		
塀	塀	
塁	壘	
塉		
塊		
塋		
塌		
塍		畻𣎒堘
塑		
塒		
塔		
塗		
塘		
塙		
塚	塚	
塞		
塡		填
塢		
塧		
塩	鹽	𦣪
塰		
塴		
塵		
塹		壍𡐛
塼		
塾		
墀		
墁		㙢
境		
墅		
墉		
墊		
墋		
墍		𡏲
墏		
墐		
墓		
墔		
増	增	
墜		
墟		
墦		
墨	墨	
墩		墪
墱		
墳	墳	
墹		
墺		
墾		
壁		
壅		㙲
壇		
壊	壞	
壌	壤	
壎		塤
壑		
壒		
壔		
壕		
壗		𡋤
壙		
壚		𡉴
壜		罎
壟		壠
壢		
壩		
士		
壬		
壮	壯	
声	聲	
壱	壹	
売	賣	
壴		
壺		壷
壼		
夂		
夆		
変	變	
夊		
夋		
夌		
复		
夏		
夐		𢿌
夕		
外		
夙		
多		夛
夜		
夢		夣㝱梦
夤		
夥		
大		
天		
太		
夫		
夬		
夭		
央		
失		
夲		
夷		
夸		
夽		
夾		
奄		
奆		
奇		竒
奈		
奉		
奎		
奏		
奐		
契	契	
奔	奔	𢍃
奕		
套		
奘		弉
奚		
奛		
奝		
奟		
奠		
奡		
奢		
奥	奧	
奨	奬	㢡獎
奪		
奭		
奮		
女		
奴		
奵		
奶		
奸		
奼		
好		
妁		
如		
妃		
妄		
妊		姙
妋		
妓		
妖		𡝩
妙		玅
妛		
妝		娤𡝂
妟		
妣		
妤		
妥		
妨		
妬		妒
妮		
妲		
妹		
妺		
妻		
妼		
妾		
姃		
姆		
姈		
姉		姊
始		
姍		姗
姐		
姑		
姒		
姓		
委		
姚		
姜		
姝		
姞		
姣		
姤		
姥		
姦		姧
姨		
姪		侄
姫	姬	姬
姮		嫦
姱		
姶		
姸		妍
姻		婣
姽		
姿		
威		
娃		
娉		
娌		
娍		
娑		
娓		
娗		
娘		
娜		
娟		姢
娠		
娣		
娥		
娧		
娩		
娭		
娯	娛	
娵		
娶		
娼		
娿		妸婀
婁		
婆		
婉		
婕		
婚		㛰
婢		
婥		
婦		媍
婧		
婪		
婬		
婭		
婷		
婺		
婾		
婿		聟壻
媄		
媋		
媒		
媚		
媛		
媜		
媞		
媟		
媠		
媢		
媧		
媱		
媳		
媵		
媺		
媼		媪
媽		
媾		
嫁		
嫂		㛮
嫄		
嫉		㑵
嫋		
嫌		
嫖		
嫗		
嫚		
嫜		
嫠		
嫡		
嫣		
嫥		
嫩		媆嫰
嫫		𡠜
嫮		
嫵		娬
嫺		𡢃嫻
嬀		
嬈		
嬉		
嬋		
嬌		
嬖		
嬗		
嬙		
嬛		
嬢	孃	
嬥		
嬪		
嬬		
嬭		
嬰		
嬲		娚嫐
嬶		
嬾		嬾
孀		
孁		
孅		
孌		
子		㜽
孑		
孒		
孔		
孕		
孖		
字		
存		
孚		
孛		
孜		
孝		
孟		
季		
孤		
孥		
学	學	斅斈
孨		
孩		
孫		
孰		
孱		
孵		
孶		孳
孺		𡦘
孼		孽
孿		
宀		
宁		
它		
宄		
宅		㡯
宇		㝢𡧃
守		垨
安		𡚴
宋		
完		
宏		
宓		
宕		
宖		
宗		
官		
宙		
定		
宛		
宜		冝宐
宝	寶	寳
実	實	
客		
宣		
室		
宥		
宦		
宬		
宮		
宰		
害		
宴		
宵		
家		
宸		
容		
宿		㝛
寀		
寂		
寄		
寅		
密		
寇		𡨥冦
富		冨
寎		
寐		
寒		
寓		庽
寔		
寘		
寛	寬	
寝	寢	
寞		
察		
寡		
寤		
寥		
寧	寧	甯
寨		
審		
寮		
寰		
寱		䆿
寵		
寸		
寺		
寽		
対	對	
寿	壽	
封		
専	專	
尃		
射		
将	將	
尉		
尊		
尋		
導		
小		
少		
尖		
尚	尙	
尞		
尠		尟
尢		尣
尤		
尨		
尩		𡯪尪尫
尭	堯	
尰		
就		
尸		
尹		
尺		
尻		㞍
尼		
尽	盡	𥁞
尾		
尿		
局		
屁		𥧔
居		
屈		
届	屆	
屋		
屍		
屎		𡱁
屐		
屑		
展		
屛		屏
属	屬	
屟		
屠		
屢		屡
屣		
層	層	
履		
屧		
屨		
屩		
屭		屓
屮		
屯		
山		
屶		
屹		
屺		
屼		
岊		
岌		
岏		
岐		
岑		
岔		
岟		
岠		
岡		堽崗
岢		
岣		
岦		
岧		
岨		
岩		
岪		𡶒
岫		
岬		
岭		岺
岱		
岳	嶽	
岵		
岶		
岷		
岸		𡶜㟁
岻		
岼		
岾		
峅		
峇		
峉		
峋		
峐		
峒		
峙		
峠		
峡	峽	
峨		峩
峪		
峭		
峰		峯
峴		
島		隯隝陦嶹㠀嶌嶋
峺		
峻		
崆		
崇		
崋		
崍		
崎		陭㟢嵜﨑
崑		崐
崒		崪
崔		
崖		崕
崙		崘
崚		
崛		崫
崝		
崟		
崠		
崢		
崤		
崦		
崩		
崱		
崹		
嵂		
嵆		嵇
嵊		
嵋		
嵌		篏
嵎		
嵐		
嵒		嵓
嵡		
嵩		崧
嵪		
嵬		㟴
嵭		
嵯		嵳
嵰		
嵶		
嶁		
嶂		
嶃		嶄
嶇		
嶈		
嶐		
嶒		
嶔		
嶗		
嶙		
嶝		
嶠		
嶢		嶤𡸳
嶧		𡵸
嶬		
嶰		
嶲		
嶴		
嶷		
嶸		
嶺		
嶼		
巉		
巋		
巌	巖	巗
巍		
巑		
巒		
巓		
巘		
川		巛
州		
巡		
巣	巢	
巤		
工		
左		㔫
巧		
巨		
巩		
巫		
差		
己		
已		
巳		
巴		
巷		衖
巻	卷	
巽	巽	
巾		
巿		
市		
布		
帆		𩗋䑺㠶
希		𢁫
帑		伖
帔		
帕		
帖		
帘		
帙		
帚		菷
帛		
帝		
帟		
帥		
帨		
師		师
席		
帯	帶	
帰	歸	皈
帳		
帷		
常		
帽		冃㡌
帾		
幀		
幃		
幄		
幅		
幉		
幌		
幎		
幔		㡢
幕		幙
幖		
幗		
幘		
幞		
幟		
幡		
幢		
幣		幤
幨		
幪		
幫		帮幇
幬		𢃖
幭		
幮		㡡
干		
平		
年		秊
幵		开
幷		并
幸		𠂷
幹		榦
幺		么
幻		
幼		𢆲
幽		
幾		
广		
庀		
庁	廳	廰
広	廣	
庄		
庇		
床		
庋		
序		
底		
庖		
店		
庚		
府		
庠		
庥		
度		
座		𫝷
庪		
庫		
庭		
庳		
庵		
庶		庻
康		
庸		
庹		
庾		
廁		厠
廂		厢
廃	廢	
廆		
廈		厦
廉	廉	
廊	廊	
廋		
廒		
廓		
廖		
廙		
廛		㙻鄽壥
廝		厮
廟		庙庿
廠		厰
廡		
廨		𪠘
廩		廪㐭
廬		
廱		
廴		
延		
廷		
建		
廻		迴𢌞廽
廾		
廿		卄
弁	弁瓣辯辨	辧
异		
弄		挵挊
弇		
弈		
弊		
弋		
式		
弐	貳	貮
弑		弒
弓		
弔		
引		
弗		
弘		
弛		㢮
弜		
弝		
弞		
弟		
弢		
弣		
弥	彌	㣆
弦		
弧		
弩		
弭		
弱		𢐅
弴		
張		
弶		
強	强	
弸		
弼		𢐀弻
弾	彈	
彀		
彁		
彅		𦿶
彇		
彉		
彊		
彎		弯
彐		彑
当	當	
彔		
彖		
彗		
彘		
彙		彚
彝		彜
彡		
形		𢒈形
彣		
彤		
彦	彥	
彧		
彩		
彪		
彫	彫	
彬		斌
彭		
彰		
影		
彳		
彷		
役		
彼		
彽		
彾		
彿		
往		𢔎徃
征		𨒌
徂		䢐
径	徑	迳逕
待		
徇		𢓈
很		
徉		
徊		
律		
後		
徐		
徒		𨑒
従	從	从
得		𢔶㝵
徘		
徙		𨑭
徜		
徠		
御		𢕜
徢		
徨		
復		
循		
徭		傜
微		㣲
徯		
徳	德	𢛳悳
徴	徵	
徸		
徹		
徼		
徽		
心		
忄		
必		
忇		
忉		
忋		
忌		
忍		
忒		
忓		
忔		
忖		
志		
忘		㤀
忙		
応	應	
忝		㤁
忞		
忠		
忡		
忤		
忪		
快		
忭		
忮		
忯		
忱		
忳		
念		
忸		
忻		
忽		𢗘
忿		
怊		
怍		
怎		
怏		
怐		
怒		
怔		
怕		𢗌
怖		悑
怗		
怘		
怙		𢛅
怛		
怜		
思		恖
怠		
怡		
怢		
怤		
急		㤂
怦		
性		
怨		
怩		
怪		恠
怫		
怯		
怱		悤忩
怳		
怵		
怺		
恁		
恂		
恃		
恇		
恋	戀	
恌		
恍		
恐		𢙢
恒	恆	
恕		
恙		
恚		㜇㤬
恝		
恟		忷
恢		
恣		𢙊
恤		䘏卹
恥		耻
恧		
恨		𢙃
恩		
恪		愙㤩
恫		
恬		
恭		𢙄
息		
恰		
恵	惠	僡
恷		
悁		
悃		
悄		𢖹
悉		
悋		恡
悌		
悍		
悒		
悔	悔	
悕		
悖		
悗		
悚		
悛		
悝		
悞		
悟		忢
悠		
患		
悦	悅	恱
您		
悩	惱	𢚰
悪	惡	
悰		
悱		㥱
悲		
悴		忰
悵		
悶		㥃
悸		
悻		
悼		
悽		恓
悾		
惄		
情		
惆		
惇		惇
惈		
惋		
惎		
惑		
惓		
惔		
惕		悐
惘		
惙		
惚		
惛		惽
惜		
惝		𢠵
惟		
惣		
惧		
惨	慘	
惰		憜
惲		
想		
惴		
惵		
惶		
惷		
惸		𢞛
惹		
惺		
惻		
愀		
愁		
愃		
愆		諐
愈		愈
愉		
愍		
愎		
意		
愐		
愒		𢢚
愓		
愕		
愚		
愛		㤅
愜		㥦
感		
愧		媿
愨		慤
愫		
愬		
愰		
愴		
愷		
愺		
愾		
愿		
慁		
慂		
慄		
慅		
慆		
慇		
慈	慈	㤵
慊		
態		
慌		㤺
慍		愠
慎	愼	眘
慓		
慕		
慙		慚
慝		
慟		
慢		𢢔
慣		
慥		
慧		
慨	慨	
慫		
慮		
慯		
慰		
慱		
慳		
慴		
慵		
慶		
慷		忼
慼		慽
慾		
憁		愡
憂		𢝊
憃		
憊		𢟡
憍		
憎	憎	
憐		
憑		慿
憒		
憓		
憔		
憖		憗
憙		憘
憚		惮
憝		憞
憤	憤	
憥		
憧		
憨		
憩		憇
憫		𢡻
憬		
憭		
憮		
憯		㦧
憲	憲	
憶		
憹		
憺		
憼		
憾		
懃		
懆		
懇		𢡆
懈		𢢣
懊		㤇
懋		
懌		
懍		懔
懐	懷	
懕		㦔
懜		懵
懝		
懟		
懣		𢡛
懦		愞
懲	懲	
懶		懶
懸		
懺		懴
懼		愳
懽		
懾		
懿		㦤
戇		
戈		
戉		
戊		
戌		
戍		
戎		𢦦
成	成	
我		
戒		
戔		
戕		
或		㦯
戚		
戛		戞
戟		𢧢
戡		
戢		
戣		
戦	戰	
戩		
截		𢧵
戮		
戯	戲	戱
戳		
戴		戴
戸	戶	户
戻	戾	
房		
所		
扁		
扂		
扃		
扆		
扇		
扈		
扉		
手		
扌		
才		
扎		
扑		
扒		
打		
払	拂	
扖		
托		
扚		
扛		
扞		
扠		
扣		
扤		
扨		
扭		
扮		
扯		
扱		
扳		
扶		
批		𢱧
扺		
扻		
扼		㧖搹
找		
承		
技		
抂		
抃		
抄		
抉		
把		
抑		
抒		
抓		
抔		
投		
抖		
抗		
折		㪿
抙		
抜	拔	㧞
択	擇	
抦		
抨		
披		
抱		
抵		
抶		
抹		
抻		
押		
抽		𢭆
拄		
担	擔担	
拆		
拇		胟
拈		
拉		
拊		
拋		抛
拌		
拍		𢫦
拐		
拑		
拒		
拓		
拕		拖扡
拗		
拘		抅
拙		
拚		
招		
拝	拜	
拠	據	㩀
拡	擴	㨯
括		
拭		
拮		
拯		抍
拱		
拳		𢮙
拵		
拶		
拷		
拼		
拽		捙
拾		
拿		拏
持		
挂		
挃		
指		𢫾
挈		
按		
挌		
挐		
挑		
挙	擧	舉
挟	挾	
挧		
挨		
挫		
振		
挲		
挹		
挺		
挻		
挼		
挽		
挿	插	揷
捁		
捃		
捄		
捉		
捋		
捌		
捍		
捎		
捏		
捐		捐
捕		
捗		
捜	搜	搜
捥		𢪸
捧		
捨		
捩		
捫		
捬		
捭		
据		
捲		
捶		
捷		
捺		
捻		
捼		
捽		
掀		
掃		
掄		
掇		
授		
掉		
掊		
掌		
掎		𢰤
掏		
排		
掔		孯
掖		
掘		
掙		
掛		
掟		
掠		
採		
探		
掣		
掤		
接		
控		
推		
掩		
措		
掫		
掬		匊
掲	揭	
掵		
掽		
掾		
揀		
揃		
揄		𢶖
揆		
揉		
描		
提		
揕		
揖		
揚		
換		
揜		
揠		
握		
揣		
揥		
揩		
揫		
揬		
揮		
揲		
援		
揵		
揶		捓
揺	搖	
搆		
搉		
搊		
損		
搏		
搐		
搒		𢮔
搓		
搔		掻
搢		搢
搤		
搥		
搦		
搨		
搩		𢷡
搪		
搬		
搭		撘
搯		
搰		
搴		
搶		
携		𢹂㩗擕攜
搾		
摂	攝	
摎		
摑		掴
摘		
摚		
摛		
摝		
摟		
摧		
摩		
摭		
摯		
摳		
摴		
摶		
摸		
摹		
摺		
摻		撡
摽		
撃	擊	
撇		
撈		𢭐
撐		撑
撒		
撓		
撕		
撙		
撚		
撝		
撞		
撟		
撤		
撥		
撩		
撫		
播		𢿥
撮		
撰		
撲		
撻		
撼		㨔
撾		
撿		𢮦
擁		𢹬
擂		攂
擄		
擅		
擋		
擌		
操		
擎		擏㢣
擐		
擒		
擗		
擘		
擠		
擡		抬
擢		
擣		搗𢭏
擤		
擦		
擬		
擯		
擱		
擲		
擶		
擷		
擺		
擻		
擽		
擾		
擿		
攀		
攄		
攏		
攔		
攖		
攘		
攞		
攢		攅
攣		
攤		
攩		
攪		撹
攫		爴
攬		㩜擥
支		
攲		
攴		攵
攷		
攸		
改		
攻		
放		
政		
敄		
故		
敏	敏	
救		
敔		
敖		
敗		
教	敎	
敝		
敞		
敢		𠭖
散		
敦		㪟
敧		
敫		
敬		
数	數	𢿙
敲		搞㪣
整		𢿫
敵		𢿪
敷		旉𢾭
斁		
斂		
斃		
斄		
文		
斉	齊	斊亝
斎	齋	斋
斐		
斑		辬
斗		
料		
斛		
斜		
斝		
斟		酙
斠		
斡		
斤		
斥		㡿
斧		𨨞
斨		
斫		
斬		
断	斷	𣃔
斯		
新		
斲		𠠇斵
斸		
方		
於		扵
施		
斿		
旁		㫄
旂		
旃		𣃼旜
旄		
旅	旅	
旆		斾
旋		
旌		
族		
旐		
旒		㐬
旔		
旗		簱籏
旛		旙
无		
旡		
既	旣	既
日		
旦		
旧	舊	𦾔
旨		𠤔㫖
早		
旬		
旭		
旰		
旱		
旲		
旺		
旻		
旼		
昀		
昂		昻
昃		𣅦
昄		
昆		
昇		曻
昈		
昉		
昊		
昌		
明		朙
昏		昬
昒		
易		
昔		
昕		
昜		
星		皨曐
映		暎
昡		
昢		
昤		
春		萅旾
昧		
昨		
昪		
昫		
昭		
是		昰
昱		
昳		
昴		𣆻
昵		暱
昶		
昺		昞
昼	晝	
晁		
時		时旹
晃		晄
晅		
晋	晉	㬜
晌		
晎		
晏		
晑		
晒		曬
晗		
晙		
晛		
晞		
晟		晠
晡		
晢		晣
晤		
晦		
晧		
晨		
晩	晚	𣆶
晪		
晫		
晬		
晭		
普		暜
景		
晰		晳
晴	晴	暒
晶		𣇵
晷		
晸		
智		
晻		
暀		
暁	曉	
暃		
暄		煊
暇		
暈		
暉		
暌		
暍		
暐		
暑	暑	
暖		㬉
暗		
暘		
暙		
暝		
暠		
暢		
暦	曆	
暫		
暮		
暲		
暴		㬥
暵		
暸		
暹		
暻		
暼		
暾		
暿		
曀		
曁		
曄		曅
曇		
曈		
曖		
曙		
曚		
曛		
曜		
曝		
曠		昿
曦		㬢
曨		
曩		
曰		
曲		
曳		曵
更		㪅
曷		
書		
曹		𣍘曺
曼		㬅
曽	曾	
替		㬱
最		㝡冣
朁		
朅		
月		
有		
朋		
服		
朏		𣍧
朒		
朓		
朔		
朕		
朗	朗	朖
望		
朝		
期		朞
朦		
朧		
木		
未		
末		
本		
札		
朮		
朱		
朳		
朴		
朶		䒳朵
