親字	旧字	異体字
斎	齋	
断	斷	
既	既旣	
旧	舊	
昼	晝	
晋	晉	
晢		晣
晩	晚	
晰		晳
晴	晴	
暁	曉	
暑	暑	
暦	曆	
曠		昿
曽	曾	
朗	朗	
杆		桿
条	條	
来	來	
枡		桝
枢	樞	
栄	榮	
桜	櫻	
桟	棧	
梅	梅	
棋		棊
棕		椶
検	檢	
楕		橢
楼	樓	
楽	樂	
概	槪槪	
槔		槹
様	樣	
槙	槇	
樒		櫁
権	權	
横	橫	
檗		蘗
檜		桧
檮		梼
櫟		檪
櫱		蘖
欄	欄	
欠	缺	欠
欧	歐	
歌		謌
歓	歡	
歩	步	
歯	齒	
歴	歷	
残	殘	
殲		殱
殴	毆	
殺	殺	
殻	殼	
毎	每	
気	氣	
没	沒	
沢	澤	
浄	淨	
浅	淺	
浜	濱	
海	海	
涙	淚	
淵		渕
清	淸	
渇	渴	
済	濟	
渉	涉	
渋	澁	
渓	溪	
渚	渚	
温	溫	
湾	灣	
湿	濕	
満	滿	
滝	瀧	
滞	滯	
漢	漢	
潑		溌
潜	潛	
澄		澂
澗		㵎
濤		涛
濾		沪
瀆		涜
瀞		瀞
瀦		潴
瀬	瀨	
灌		潅
灯	燈	
炉	爐	
炯		烱
点	點	
為	爲	
焰		焔
焼	燒	
煙		烟
煮	煮	
熔		鎔
熙		熈煕
燻		熏
爵	爵	
牆		墻
犂		犁
犠	犧	
状	狀	
独	獨	
狭	狹	
猟	獵	
猪	猪	
献	獻	
獣	獸	
琅		瑯
琢	琢	
瑇		瑇玳
瑠		璢
瑶	瑤	
瓶	甁	
産	產	
画	畫	
畬		畭
異	異	
畳	疊	
疇		畴
痩	瘦	
痴	癡	
発	發	
皐		皋
皹		皸
益	益	
盗	盜	
盛	盛	
盪		蘯
県	縣	
真	眞	
眥		眦
研	硏	
砕	碎	
碑	碑	
碗		盌
礦		砿
礪		砺
礼	禮	
社	社	
祈	祈	
祉	祉	
祐	祐	
祖	祖	
祝	祝	
神	神	
祥	祥	
禄	祿	
禅	禪	
禍	禍	
禎	禎	
福	福	
禰		祢
禱		祷
秕		粃
秘	祕	
称	稱	
税	稅	
稟		禀
稲	稻	
稽		𥡴
穀	穀	
穂	穗	
穎		頴
穏	穩	
穣	穰	
突	突	
窃	竊	
窓	窗	
竈		竃
竜	龍	
竪		豎
筍		笋
筐		筺
筓		笄
箏		筝
箚		劄
節	節	
篡		簒
篦		箆
簑		簔
簞		箪
籒		籀
籠		篭
籤		籖
粋	粹	
粘		黏
粛	肅	
精	精	
糸	絲	
経	經	
絣		絣
絵	繪	
継	繼	
続	續	
総	總	
緑	綠	
緒	緖	
練	練	
縁	緣	
縄	繩	
縦	縱	
繁	繁	
繈		繦
繊	纖	
繡		繍
繫		繋
纏		纒
纘		纉
缶	罐	鑵缶
署	署	
羽	羽	
翠		翆
翻		飜
者	者	
聡	聰	
聯		聨
聴	聽	
胆	膽	
脱	脫	
脳	腦	
腁		胼
膣		腟
臓	臟	
臭	臭	
致	𦤶	
舎	舍	
舗	舖	
艶	艷	
芸	藝	
芻		蒭
芽	芽	
苺		莓
茎	莖	
荊		荆
荘	莊	
菟		莵
華	華	
萊		莱
萌		萠
著	著	
蓋		葢
蓮	蓮	
蔕		蒂
蔣		蒋
蔵	藏	
蕊		蕋蘂
薫	薰	
薬	藥	
藪		薮
蘆		芦
蘭	蘭	
虚	虛	
虜	虜	
虫	蟲	
虻		蝱
蚕	蠶	
蛍	螢	
蛮	蠻	
蜹		蚋
蝨		虱
螂		蜋
蟇		蟆
蟒		蠎
蟬		蝉
蟹		蠏
蠅		蝿
蠟		蝋
蠣		蛎
蠹		蠧
衛	衞	
衮		袞
袵		衽
装	裝	
褐	褐	
褒	襃	
襌		褝
覇		霸
視	視	
覚	覺	
覧	覽	
観	觀	
触	觸	
訳	譯	
証	證	
誉	譽	
読	讀	
諡		謚
諫		諌
諭	諭	
諸	諸	
謁	謁	
謡	謠	
謹	謹	
譖		譛
譲	讓	
讃		讚
讐		讎
豊	豐	
賓	賓	
賛	贊	
賤		賎
贈	贈	
践	踐	
躄		躃
躪		躙
軀		躯
転	轉	
軽	輕	
輀		轜
輒		輙
輛		輌
輸	輸	
辞	辭	
辺	邊	
迪		廸
迺		廼
逓	遞	
連	連	
逬		迸
逸	逸	
遅	遲	
遒		逎
遡		溯
遥	遙	
遼	遼	
郎	郞	
郷	鄕	
都	都	
酔	醉	
醬		醤
醱		醗
醸	釀	
釈	釋	
野		埜
鉄	鐵	
鉤		鈎
鉱	鑛	
銭	錢	
鋭	銳	
鋳	鑄	
錬	鍊	
録	錄	
鎮	鎭	
鑑		鑒
鑽		鑚
関	關	
闊		濶
闘	鬪	鬭
降	降	
陥	陷	
険	險	
隆	隆	
随	隨	
隙		𨻶
隠	隱	
隣	鄰	
隷	隸	
雁		鴈
雑	雜	襍
難	難	
霊	靈	
青	靑	
靖	靖	
静	靜	
靱		靭
韮		韭
韻		韵
響	響	
頰		頬
頸		頚
頻	頻	
頼	賴	
頽		頹
顔	顏	
顕	顯	
顚		顛
類	類	
飯	飯	
飲	飮	
飼	飼	
餅	餠	
館	館	
駅	驛	
駆	驅	
騈		駢
騒	騷	
験	驗	
驒		騨
髄	髓	
髥		髯
髪	髮	
鬧		閙
鬱		欝
鰮		鰛
鰺		鯵
鳧		鳬
鴃		鴂
鴥		鴪
鵝		鵞
鶏	鷄	
鶪		鵙
鶯		鴬
鷗		鴎
鹼		鹸
麕		麇
麤		麁
麦	麥	
麩		麸
麴		麹
麺	麵	麪
黄	黃	
黒	黑	
黙	默	
鼴		鼹
齏		韲
齢	齡	
齧		囓
龝		穐
﨟		臈
枅		枅
濆		濆
莽		莽
賁		賁
